created_at,entities,lang,text,context_annotations.hashtags,context_annotations.user_mentions,public_metrics.likes,keyword
2023-07-16T13:12:09.000Z,[],en,"The IGAD and Jeddah processes must work together to facilitate the realisation of a permanent ceasefire in Sudan. They must also push for the free movement of humanitarian assistance, the protection of refugees and the reactivation of the Political Process.

Held a telephone call…",[],[],532,mental
2023-07-16T14:03:45.000Z,[],en,LeBron hate is a severe mental illness. https://t.co/NKCx78bnAw,[],[],139,mental
2023-07-16T09:20:44.000Z,[],en,"Who do you think is the best performing Cabinet Secretary in the Kenya Kwanza government?    1. Trade CS Moses Kuria                 2. Water CS Alice Wahome
3. Health CS Susan Nakhumicha 
4. Interior CS Kithure Kindiki https://t.co/45F5xWphWJ",[],[],981,health
2023-07-15T03:53:54.000Z,[],en,"Glad to announce our first wave of Characters you can play as. We will be working on the other game functions.
Hope everyone is excited!

#PomuPaint #PetraGurin #PetraArt #Dropsights #SonnyBrisko #Briskart #NIJISANJI_EN #NijiRPG https://t.co/hct5hll58G","['PomuPaint', 'PetraGurin', 'PetraArt', 'Dropsights', 'SonnyBrisko', 'Briskart', 'NIJISANJI_EN', 'NijiRPG']",[],8811,health
2023-07-16T06:29:41.000Z,[],en,"Dear God, today I pray for everyone reading this prayer note. I pray for good life and protection from You. 
Father I pray for the Hon. Moses Kuria, that You will give him a sense of respect for life and peace. May Your Holy Spirit guide his speech &amp; deeds. In Jesus Name, Amen.",[],[],165,health
2023-07-15T06:03:15.000Z,[],en,Guys the last time he got an event 3* was July 2020 https://t.co/YXw30q1axA,[],[],102,health
2023-07-14T23:41:23.000Z,[],en,The pandemic was a crazy time😂😂 https://t.co/QqzwIkBRDc,[],[],2467,health
2023-07-15T23:54:58.000Z,[],en,"People in #KanataCarleton have felt underrepresented by previous Conservative MPPs, and now the PC candidate doesn’t feel our community is worth his time.

I'm a healthcare worker who cares about this community and understands the issues. Please vote for me on July 27! #ONpoli https://t.co/ZFtDJwmRtR","['KanataCarleton', 'ONpoli']",[],159,health
2023-07-13T04:52:18.000Z,[],en,"Help, someone dropped their jungwon photocards down a crack, and they got long items from a worker to get it out😭😭 I low key think that the workers thought they dropped their credit card😂😭 https://t.co/XVO19LytJi",[],[],574,health
2023-07-16T06:50:14.000Z,[],en,"How long until the full truth of Covid-19 and its dangers is finally acknowledged?

How much continual infection and mass illness must happen, before most people become alarmed?

How many corpses must pile up, before most people begin to suspect that something is seriously wrong?",[],[],235,health
2023-06-19T15:00:02.000Z,[],en,"The only real-time generative AI app for video chatting, live streaming, and video creation.",[],[],762,health
2023-07-14T15:48:04.000Z,[],he,🚨 Statement from NHS Workers Say NO! https://t.co/Rfsr8cP7AW,[],[],601,health
2023-07-16T12:37:20.000Z,[],en,"Let the beauty of what you love be what you do.
~Rumi
#nature #outdoors #quote https://t.co/1MhvEeG9Cx","['nature', 'outdoors', 'quote']",[],214,health
2023-07-07T20:09:23.000Z,[],en,"Looks like ex-RTE chief financial officer Breda O'Keeffe received a voluntary redundancy package worth ~€500k when she left in March 2020, but her role wasn't even redundant!
RTE unions are now asking questions.
#DripDrip https://t.co/2ZdzlDUqgm",['DripDrip'],[],625,health
2023-07-15T23:49:07.000Z,[],en,"the next slide is titled: EXPLORING YOUR SEXUALITY: HEALTHY, BUT DOES IT HAVE TO BE WITH THE PRINCE OF ENGLAND? https://t.co/qYrnL4JTbT",[],[],4081,health
2023-07-15T23:59:23.000Z,[],en,"🚨🗽🦠⚠️ NYC: yet again we are sleepwalking into a COVID surge. Positivity has suddenly skyrocketed and wastewater is quite high. We are not reporting the cases, but they’re out there. Please treat this as you did the original surge in March 2020 -likely the new Okinawa Variant. https://t.co/uaGKdroa18",[],[],578,health
2023-07-16T09:55:47.000Z,[],en,Dua for Business Protection https://t.co/kYYXSc4jpK,[],[],92,health
2023-07-15T17:44:43.000Z,[],en,"The very important visit, very important cooperation, very important joint protection of security. 🇺🇦🇰🇷

I am grateful to President of the Republic of Korea Yoon Suk Yeol @President_KR and First Lady Kim Keon Hee for negotiations, interaction, and joint work between Ukraine and… https://t.co/YhcDTQN11M",[],['윤석열 Yoon Suk Yeol'],10531,health
2023-07-16T02:30:01.000Z,[],en,"India is the land of saints, and #हमारे_रक्षक_संत like Sant Shri Asharamji Bapu are the True Assets To Nation.

By giving the example of excellent Cow service, Bapuji presented the glory of cow to the society, awakened mass for cow service &amp; protection.
Neend Se Hume Jagane Wale https://t.co/S1wbAYr9Ka",['हमारे_रक्षक_संत'],[],654,health
2023-07-15T17:30:00.000Z,[],en,"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.",[],[],368,health
2023-07-15T10:31:37.000Z,[],en,"It’s clear to me that many (including many HCPs) just don’t understand the role and responsibilities of a doctor. 

It should be mandatory for every healthcare worker to shadow an FY1 on a weekend ward cover/night shift.

I think they might sing a different tune afterwards",[],[],901,health
2023-07-10T11:12:54.000Z,[],en,"My Summer Maths Adventure for ages 4-11.  Free to all children with love from us ❤️❤️ Open from today

Proud that in the first lockdown when schools closed, we went free to 500,000 children who registered, to help them through that awful time 
❤️❤️
https://t.co/gk8qhswtCU",[],[],2727,health
2023-07-13T13:11:47.000Z,[],en,Hi! There’s no such thing as crossing a picket line when it comes to healthcare worker strikes! Strike nurses are the only reason we nurses can strike without patient harm and the point is that hospitals have to pay for strike nurses and strike nurses cost them a lot more money,[],[],39,health
2023-07-16T09:56:03.000Z,[],en,"“THE MIRACLE OF A BROTHER’S SONG”

Karen, mother to 3yr old son, Micheal found out she was heavy with a baby girl.

Micheal began singing to his little sister still in his mummy's ""tummy"" every day, it became a ritual he never missed.

He built a bond of love with his sister… https://t.co/QQg2JA6sG0",[],[],2182,health
2023-07-10T15:22:35.000Z,[],en,"9 Psychological behaviors you must understand:

1. https://t.co/ZJLML6RclW",[],[],10917,health
2023-07-05T17:49:23.000Z,[],en,"📊 Discover a new way to experience #Wimbledon this year with IBM Match Insights!

🎾 AI unlocks unprecedented insights into player form, match outcomes, and more.

🏆 Game, set, match to innovation!

Check  https://t.co/0scey8MICn

#ArtificialIntelligence
#IBMPartner
#IBM https://t.co/RWTwf8PBsp","['Wimbledon', 'ArtificialIntelligence', 'IBMPartner', 'IBM']",[],240,health
2023-07-14T08:51:04.000Z,[],en,"Starmer out flanked by Sunak on public sector pay rises. Sunak able to offer an austerity pay rise because there was zero pushback from opposition party, who put pandering to right wing MSM before our key workers. Shameful. #EstablishmentStooges https://t.co/835rtLM4zY",['EstablishmentStooges'],[],71,health
2023-07-16T09:45:52.000Z,[],en,"Why hasn’t anyone been arrested over this?

Mysterious pile of ‘dumped’ PPE angers people in New Forest https://t.co/nMNTnPBJEt",[],[],1642,health
2023-07-16T09:21:30.000Z,[],en,"Wait is over The 7th &amp; Grand Wave is here🔥🔥

Specialy limited for First 5000 &amp; 2000 random users...

Along with Token First 5000 will get surprise to their submited wallet 👀

Fill Form : https://t.co/nes1y71hld

Cheated entry will ban from all airdrop waves 👋 

#Floki2",['Floki2'],[],3712,health
2023-07-16T14:00:02.000Z,[],en,"One year ago, we launched 988 — a national network of crisis centers to answer calls and texts from folks who need rapid mental health care.
 
Mental health affects all of us. And I remain committed to ensuring that every American has access to support when they need it. https://t.co/Zb6wvzwGB0",[],[],2903,health
2023-07-16T09:31:13.000Z,[],en,"Bill Gates:-

“The next pandemic will get attention this time”

Look at the knowing wry smug smile he casts after saying it.

Unfortunately Bill Gates isn’t wrong.

He objectively knows this because he’s the one in part funding &amp; instigating it.  

How you ask?  Well here’s some… https://t.co/cyzaZ5jB24",[],[],3664,health
2023-07-16T05:38:15.000Z,[],th,"160723 - 
nameiskoikoi IGS 🙏🏻 

The way Perth feeding Chimon as he still got his make up 😄 
Cutie 🤭😍 
#หัวใจในสายลมQ19

#PerthTanapon #KDPPE 
#ChimonWachirawit
#เพิร์ธชิม่อน #PerthChimon 
#DangerousRomance https://t.co/RzeaeAdgjP","['หัวใจในสายลมQ19', 'PerthTanapon', 'KDPPE', 'ChimonWachirawit', 'เพิร์ธชิม่อน', 'PerthChimon', 'DangerousRomance']",[],156,health
2023-07-08T14:13:11.000Z,[],en,The EU Ambassador raises pertinent points about the GSP Plus program with Pakistan. The key take away is that the EU Parliament along with NGOs world wide are closely monitoring the Human Rights abuse happening to PTI workers and leaders. This crackdown on PTI is not only illegal… https://t.co/GsTHqBCCaK,[],[],10649,health
2023-07-15T20:26:13.000Z,[],en,"Having an operation is stressful, but a fully qualified doctor specialising in Anaesthesia has thousands of hours of training to keep you safe throughout the procedure. The government may want to take risks with your life by introducing AAs, but you shouldn't. #AskForADoctor. https://t.co/cN0nofMVKl",['AskForADoctor'],[],518,health
2023-07-16T09:33:59.000Z,[],en,"Maths❤️
I've a FREE Summer Maths Adventure for age 4-11 to join NOW ❤️
Learn with ""Aunty Carol"" to love numbers...happy &amp; fun❤️
500,000 children with us during first lockdown. We went free for months to help children taught at home.
Proud that we did ❤️

https://t.co/gk8qhswtCU",[],[],415,health
2023-07-14T14:52:06.000Z,[],cs,SO THIS IS LOVE?????? 😭😭 #JonaxxGYWFieryFinale https://t.co/YRBwqdt3Wq,['JonaxxGYWFieryFinale'],[],456,health
2023-07-14T12:43:33.000Z,[],en,chainsaw frontline pt 2 https://t.co/KfJlmhKrF7,[],[],696,health
2023-07-12T01:22:14.000Z,[],en,"Dr. Ben Mauck was not just a “healthcare worker.” He was my friend, one of the most skilled hand surgeons we had here in #Memphis. #EndGunViolence #orthopedics https://t.co/hguQX4vLAH","['Memphis', 'EndGunViolence', 'orthopedics']",[],9158,health
2023-07-16T12:46:34.000Z,[],en,"🚨🇺🇸 Florida declare mRNA Covid shots a ‘Bio-Weapon’

Legislation looking to be passed to make it ILLEGAL to administer any mRNA Covid-19 Vaccine to anybody in the state. 

Bravo Florida 👏👏👏 https://t.co/1Pmp6a12vN",[],[],953,health
2023-07-16T09:31:23.000Z,[],en,"Ludicrous £12 trn CTTP number given by Tories
FACTS 
From gov report 2021
""could lead to a £1.8 billion increase in GDP by 2030"" ie 0.08%
UK regions eg West Midlands could be up £177million
WOW almost as much as Michelle Mone got from PPE contracts!!
https://t.co/POCPjFbp8Y https://t.co/KAShJDlt2U",[],[],4178,health
2023-07-16T13:34:25.000Z,[],en,"“This whole pandemic, and the takeover of the world by ‘elites, (global cabal)’ has been orchestrated primarily through fear, and one thing that's necessary is to make doctors cooperate. To do that, the best way is to scare them, and the best way to scare them is to threaten…",[],[],6791,health
2023-07-16T13:58:54.000Z,[],en,"Denis Zakaria on Hakim Ziyech: ‘I never saw a left foot like his. ‘Oof, it’s crazy!"" 

Reece James: ""His left foot is unbelievably good."" 

Ashley Cole: 'I would love to play with someone with that quality as Ziyech.  I had the pleasure to play with Lampard who used to find me in… https://t.co/zT9kkFUcEz",[],[],1867,health
2023-07-11T09:44:19.000Z,[],en,"Nicole Thea died in July 2020 of an underlying heart condition when she was eight months pregnant.

According to the most recent data, Black and ethnic minority women can be around five to six times more likely to die in childbirth. 

Read more here 👉 https://t.co/AlY9W4AAlu https://t.co/eLl3aobwF7",[],[],1186,health
2023-07-16T10:02:31.000Z,[],en,"NEW ARTICLE: Dying of influenza - ""2023 will be deadliest flu season""

why COVID-19 vaccinated young Australians are dying of the flu (including two girls ages 11 and 15)

and how their deaths will be used to push new mRNA Influenza vaccines onto a market that doesn't want them.… https://t.co/FgRKs7fKPx",[],[],1392,health
2023-07-15T16:33:43.000Z,[],en,"In July 2020, what happened that day? Can my dear Haruma  escape that disaster? I still can’t believe it. Liar! Miss you ~ dear Haruma ~ I want to see your happy surfing smile again........
Tears never stopped from that moment......#三浦春馬 https://t.co/tPiyHbgyJY",['三浦春馬'],[],114,health
2023-07-08T19:34:16.000Z,[],en,"Another healthcare worker dead in their sleep from cardiac arrest.

Stephanie was a nurse in Victoria, BC. Thankfully she was required to be vaccinated.

I don’t have an exact count, but I’ve posted hundreds of Healthcare workers dead in the exact same manner. Where’s the media?! https://t.co/etfe4axpjp",[],[],613,health
2023-07-15T21:49:45.000Z,[],en,"(WAVE 4 Follow Rt &amp; Drop ETH address)

First 1000...

Same Wallets will disqualify...

Better to drop different addreses to #Floki2 airdrop waves 🔥🔥🔥

Remember 20% tokens reserved for twitter airdrop waves 👀",['Floki2'],[],1118,health
2023-07-15T19:12:55.000Z,[],en,take me back to march 2020. 😩💘 https://t.co/TtP97fDWyD,[],[],182,health
2023-07-16T07:54:53.000Z,[],en,"Nicaraguan taxi driver complains the Nicaraguan Govt are importing foreign workers - skilled and unskilled - to work on a key infrastructure project. 
Natives won't be able to compete.
BBC reporter nods sympathetically.

When a London or Dublin taxi driver says this, it's racist. https://t.co/XwleCkss2p",[],[],41,health
2023-07-14T11:01:03.000Z,[],en,"Hata mwezi iwe kwa kona usi-worry! Get EXTRA data with UnlimiNET 1,000! Enjoy Dabo Data Offer 10GB + 10GB EXTRA data and 400Mins to ALL NETWORKS. Offer valid from 14th July to 16th July 2023. Dial *544# OR use My Airtel App https://t.co/i2AH1iWbFk #MakeChaguoSmartaNaAirtel https://t.co/COjx8DaUbk",['MakeChaguoSmartaNaAirtel'],[],217,health
